# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.91265019e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.45000000e-02	U              	(-7.39706856e-03 -7.11667073e-02 1.33789894e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58201381e-02 3.65978671e-02 1.46096098e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.90793216e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.50000000e-02	U              	(-7.39773568e-03 -7.11755822e-02 1.33788546e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58368676e-02 3.66113184e-02 1.46111527e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.90367328e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.55000000e-02	U              	(-7.39828618e-03 -7.11830900e-02 1.33788073e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58510748e-02 3.66227182e-02 1.46124855e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89982571e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.60000000e-02	U              	(-7.39874083e-03 -7.11893530e-02 1.33788313e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58629186e-02 3.66322096e-02 1.46136469e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89634680e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.65000000e-02	U              	(-7.39910958e-03 -7.11945225e-02 1.33789080e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58726359e-02 3.66399814e-02 1.46146642e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89319919e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.70000000e-02	U              	(-7.39940822e-03 -7.11987417e-02 1.33790191e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58804893e-02 3.66462555e-02 1.46155568e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89034966e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.75000000e-02	U              	(-7.39964794e-03 -7.12021574e-02 1.33791486e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58867578e-02 3.66512601e-02 1.46163391e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88776862e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.80000000e-02	U              	(-7.39984567e-03 -7.12049038e-02 1.33792837e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58917084e-02 3.66552171e-02 1.46170225e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88542973e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.85000000e-02	U              	(-7.40000304e-03 -7.12071041e-02 1.33794148e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58955958e-02 3.66583220e-02 1.46176168e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88330940e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.90000000e-02	U              	(-7.40013457e-03 -7.12088661e-02 1.33795353e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58986384e-02 3.66607567e-02 1.46181306e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88138664e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.95000000e-02	U              	(-7.40024256e-03 -7.12102786e-02 1.33796417e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59010223e-02 3.66626675e-02 1.46185724e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87964245e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.00000000e-02	U              	(-7.40033448e-03 -7.12114193e-02 1.33797321e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59029054e-02 3.66641818e-02 1.46189499e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87805986e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.05000000e-02	U              	(-7.40041076e-03 -7.12123494e-02 1.33798066e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59044117e-02 3.66653966e-02 1.46192709e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87662362e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.10000000e-02	U              	(-7.40047518e-03 -7.12131150e-02 1.33798663e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59056387e-02 3.66663869e-02 1.46195425e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87531988e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.15000000e-02	U              	(-7.40053134e-03 -7.12137545e-02 1.33799129e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59066574e-02 3.66672132e-02 1.46197716e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87413631e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.20000000e-02	U              	(-7.40057825e-03 -7.12142975e-02 1.33799487e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59075223e-02 3.66679117e-02 1.46199644e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87306172e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.25000000e-02	U              	(-7.40062156e-03 -7.12147620e-02 1.33799756e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59082665e-02 3.66685171e-02 1.46201264e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87208580e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.30000000e-02	U              	(-7.40065706e-03 -7.12151639e-02 1.33799957e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59089234e-02 3.66690495e-02 1.46202629e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87119947e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.35000000e-02	U              	(-7.40068901e-03 -7.12155171e-02 1.33800108e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59095068e-02 3.66695235e-02 1.46203781e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87039446e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.40000000e-02	U              	(-7.40071519e-03 -7.12158233e-02 1.33800224e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59100227e-02 3.66699414e-02 1.46204755e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86966321e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.45000000e-02	U              	(-7.40073983e-03 -7.12160938e-02 1.33800314e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59104870e-02 3.66703170e-02 1.46205583e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86899899e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.50000000e-02	U              	(-7.40075674e-03 -7.12163312e-02 1.33800390e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59109037e-02 3.66706495e-02 1.46206292e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86839557e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.55000000e-02	U              	(-7.40077513e-03 -7.12165405e-02 1.33800455e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59112677e-02 3.66709445e-02 1.46206900e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86784738e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.60000000e-02	U              	(-7.40079340e-03 -7.12167221e-02 1.33800514e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59115887e-02 3.66712021e-02 1.46207424e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86734942e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.65000000e-02	U              	(-7.40080743e-03 -7.12168780e-02 1.33800570e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59118679e-02 3.66714279e-02 1.46207882e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86689694e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.70000000e-02	U              	(-7.40081641e-03 -7.12170151e-02 1.33800624e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59121170e-02 3.66716252e-02 1.46208278e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86648593e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.75000000e-02	U              	(-7.40082478e-03 -7.12171331e-02 1.33800675e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59123257e-02 3.66717939e-02 1.46208625e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86611246e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.80000000e-02	U              	(-7.40083536e-03 -7.12172359e-02 1.33800722e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59125045e-02 3.66719391e-02 1.46208926e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86577323e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.85000000e-02	U              	(-7.40084358e-03 -7.12173232e-02 1.33800767e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59126591e-02 3.66720601e-02 1.46209191e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86546923e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.90000000e-02	U              	(-7.40084367e-03 -7.12173968e-02 1.33800810e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59127909e-02 3.66721620e-02 1.46209423e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86518351e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.95000000e-02	U              	(-7.40085189e-03 -7.12174590e-02 1.33800847e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59129004e-02 3.66722530e-02 1.46209624e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86493069e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
3.00000000e-02	U              	(-7.40085613e-03 -7.12175111e-02 1.33800881e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59129955e-02 3.66723252e-02 1.46209800e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86469964e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.05000000e-02	U              	(-7.40085851e-03 -7.12175574e-02 1.33800913e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59130742e-02 3.66723937e-02 1.46209954e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86448971e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
3.10000000e-02	U              	(-7.40086227e-03 -7.12175981e-02 1.33800940e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59131400e-02 3.66724430e-02 1.46210087e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86429902e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
