# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.25000000e-02	U              	(-7.39285447e-03 -7.11161242e-02 1.33803662e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57292345e-02 3.65241512e-02 1.45998482e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.93014796e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.30000000e-02	U              	(-7.39417617e-03 -7.11310637e-02 1.33799479e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57549951e-02 3.65451739e-02 1.46030464e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.92369294e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.35000000e-02	U              	(-7.39530866e-03 -7.11444899e-02 1.33795484e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57790187e-02 3.65646803e-02 1.46056486e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.91788488e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.40000000e-02	U              	(-7.39626690e-03 -7.11563677e-02 1.33792208e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58008189e-02 3.65823173e-02 1.46077999e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.91265167e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.45000000e-02	U              	(-7.39707198e-03 -7.11667121e-02 1.33789885e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58201266e-02 3.65978795e-02 1.46096083e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.90793359e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.50000000e-02	U              	(-7.39774094e-03 -7.11755871e-02 1.33788535e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58368579e-02 3.66113341e-02 1.46111511e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.90367476e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.55000000e-02	U              	(-7.39829179e-03 -7.11830935e-02 1.33788063e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58510667e-02 3.66227297e-02 1.46124839e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89982671e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.60000000e-02	U              	(-7.39874358e-03 -7.11893593e-02 1.33788305e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58629139e-02 3.66322143e-02 1.46136455e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89634834e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.65000000e-02	U              	(-7.39911053e-03 -7.11945287e-02 1.33789071e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58726325e-02 3.66399872e-02 1.46146627e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89320107e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.70000000e-02	U              	(-7.39940710e-03 -7.11987477e-02 1.33790181e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58804874e-02 3.66462609e-02 1.46155554e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89035120e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.75000000e-02	U              	(-7.39964877e-03 -7.12021619e-02 1.33791477e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58867551e-02 3.66512653e-02 1.46163378e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88777057e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.80000000e-02	U              	(-7.39984452e-03 -7.12049074e-02 1.33792830e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58917067e-02 3.66552197e-02 1.46170214e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88543247e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.85000000e-02	U              	(-7.40000468e-03 -7.12071067e-02 1.33794143e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58955931e-02 3.66583237e-02 1.46176159e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88331109e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.90000000e-02	U              	(-7.40013525e-03 -7.12088675e-02 1.33795350e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58986351e-02 3.66607569e-02 1.46181299e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88138881e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.95000000e-02	U              	(-7.40024334e-03 -7.12102801e-02 1.33796413e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59010201e-02 3.66626690e-02 1.46185718e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87964353e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.00000000e-02	U              	(-7.40033290e-03 -7.12114208e-02 1.33797317e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59029048e-02 3.66641842e-02 1.46189493e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87806111e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.05000000e-02	U              	(-7.40040909e-03 -7.12123494e-02 1.33798063e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59044110e-02 3.66653971e-02 1.46192704e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87662527e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.10000000e-02	U              	(-7.40047350e-03 -7.12131152e-02 1.33798660e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59056381e-02 3.66663875e-02 1.46195421e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87532043e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.15000000e-02	U              	(-7.40052919e-03 -7.12137547e-02 1.33799128e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59066568e-02 3.66672117e-02 1.46197714e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87413734e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.20000000e-02	U              	(-7.40057767e-03 -7.12142961e-02 1.33799485e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59075209e-02 3.66679122e-02 1.46199642e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87306320e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.25000000e-02	U              	(-7.40061890e-03 -7.12147605e-02 1.33799755e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59082685e-02 3.66685186e-02 1.46201264e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87208595e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.30000000e-02	U              	(-7.40065540e-03 -7.12151624e-02 1.33799957e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59089240e-02 3.66690496e-02 1.46202630e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87120013e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.35000000e-02	U              	(-7.40068713e-03 -7.12155134e-02 1.33800109e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59095058e-02 3.66695208e-02 1.46203782e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87039449e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.40000000e-02	U              	(-7.40071437e-03 -7.12158214e-02 1.33800224e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59100248e-02 3.66699408e-02 1.46204757e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86966353e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.45000000e-02	U              	(-7.40073781e-03 -7.12160921e-02 1.33800314e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59104886e-02 3.66703154e-02 1.46205585e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86899906e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.50000000e-02	U              	(-7.40075838e-03 -7.12163299e-02 1.33800389e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59109012e-02 3.66706483e-02 1.46206293e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86839513e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.55000000e-02	U              	(-7.40077590e-03 -7.12165384e-02 1.33800454e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59112676e-02 3.66709436e-02 1.46206901e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86784666e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.60000000e-02	U              	(-7.40079099e-03 -7.12167205e-02 1.33800514e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59115896e-02 3.66712024e-02 1.46207427e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86734903e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.65000000e-02	U              	(-7.40080430e-03 -7.12168790e-02 1.33800569e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59118712e-02 3.66714290e-02 1.46207882e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86689639e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.70000000e-02	U              	(-7.40081555e-03 -7.12170162e-02 1.33800622e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59121160e-02 3.66716251e-02 1.46208279e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86648543e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.75000000e-02	U              	(-7.40082507e-03 -7.12171345e-02 1.33800673e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59123273e-02 3.66717943e-02 1.46208624e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86611121e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.80000000e-02	U              	(-7.40083304e-03 -7.12172360e-02 1.33800721e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59125079e-02 3.66719387e-02 1.46208927e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86577250e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.85000000e-02	U              	(-7.40084001e-03 -7.12173228e-02 1.33800766e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59126618e-02 3.66720621e-02 1.46209191e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86546316e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.90000000e-02	U              	(-7.40084625e-03 -7.12173966e-02 1.33800809e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59127922e-02 3.66721659e-02 1.46209423e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
2.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86518398e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.95000000e-02	U              	(-7.40085072e-03 -7.12174597e-02 1.33800847e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59129029e-02 3.66722543e-02 1.46209624e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86492940e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.00000000e-02	U              	(-7.40085511e-03 -7.12175132e-02 1.33800882e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59129960e-02 3.66723288e-02 1.46209801e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86469797e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
3.05000000e-02	U              	(-7.40085891e-03 -7.12175587e-02 1.33800912e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59130743e-02 3.66723916e-02 1.46209954e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86448839e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.10000000e-02	U              	(-7.40086184e-03 -7.12175976e-02 1.33800939e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59131412e-02 3.66724460e-02 1.46210087e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86429805e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
