# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
9.00000000e-03	U              	(-7.84349322e-05 -4.08407352e-05 1.50133238e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.37638849e-03 7.09690508e-02 1.33665971e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.00239748e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
9.50000000e-03	U              	(-7.85897508e-05 -4.35997024e-05 1.50110221e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.37979985e-03 7.09970176e-02 1.33730144e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.98815006e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.00000000e-02	U              	(-7.87950169e-05 -4.55393356e-05 1.50139765e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.38273830e-03 7.10211114e-02 1.33770481e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.97551729e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.05000000e-02	U              	(-7.90138810e-05 -4.68501119e-05 1.50198840e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.38530986e-03 7.10428903e-02 1.33793560e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.96428405e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.10000000e-02	U              	(-7.92225930e-05 -4.76930227e-05 1.50271105e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.38757648e-03 7.10631107e-02 1.33804733e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.95426960e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.15000000e-02	U              	(-7.94053552e-05 -4.82001987e-05 1.50345528e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.38957526e-03 7.10820553e-02 1.33808191e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.94532047e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.20000000e-02	U              	(-7.95536400e-05 -4.84770727e-05 1.50415165e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.39133050e-03 7.10997540e-02 1.33807085e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.93730844e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.25000000e-02	U              	(-7.96658383e-05 -4.86043138e-05 1.50476121e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.39286098e-03 7.11161259e-02 1.33803675e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.93012228e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.30000000e-02	U              	(-7.97437108e-05 4.86416417e-05 1.50526695e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39418366e-03 7.11310657e-02 1.33799490e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.92366565e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.35000000e-02	U              	(-7.97901072e-05 4.86319584e-05 1.50566675e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39531546e-03 7.11444919e-02 1.33795494e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.91785808e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.40000000e-02	U              	(-7.98099732e-05 4.86041645e-05 1.50596796e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39627420e-03 7.11563691e-02 1.33792219e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.91262564e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.45000000e-02	U              	(-7.98091618e-05 4.85763800e-05 1.50618325e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39707807e-03 7.11667130e-02 1.33789894e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.90790931e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.50000000e-02	U              	(-7.97929488e-05 4.85587682e-05 1.50632767e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39774594e-03 7.11755875e-02 1.33788546e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.90364950e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.55000000e-02	U              	(-7.97656910e-05 4.85555626e-05 1.50641651e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39829651e-03 7.11830939e-02 1.33788073e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89980252e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.60000000e-02	U              	(-7.97324817e-05 4.85674958e-05 1.50646404e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39874701e-03 7.11893600e-02 1.33788314e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89632307e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.65000000e-02	U              	(-7.96970039e-05 4.85927946e-05 1.50648269e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39911363e-03 7.11945286e-02 1.33789080e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89317602e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.70000000e-02	U              	(-7.96620233e-05 4.86284678e-05 1.50648271e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39941100e-03 7.11987476e-02 1.33790190e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89032593e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.75000000e-02	U              	(-7.96294796e-05 4.86710813e-05 1.50647213e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39965196e-03 7.12021620e-02 1.33791485e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88774546e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.80000000e-02	U              	(-7.96006342e-05 4.87172829e-05 1.50645687e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39984750e-03 7.12049075e-02 1.33792836e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88540669e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.85000000e-02	U              	(-7.95760546e-05 4.87641560e-05 1.50644103e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40000683e-03 7.12071068e-02 1.33794148e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88328693e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.90000000e-02	U              	(-7.95559525e-05 4.88093609e-05 1.50642718e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40013750e-03 7.12088670e-02 1.33795354e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88136361e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.95000000e-02	U              	(-7.95401539e-05 -4.88512077e-05 1.50641669e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40024556e-03 7.12102796e-02 1.33796418e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87961946e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.00000000e-02	U              	(-7.95282801e-05 4.88885905e-05 1.50641008e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40033579e-03 7.12114201e-02 1.33797322e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87803656e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.05000000e-02	U              	(-7.95196810e-05 -4.89209924e-05 1.50640722e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40041185e-03 7.12123490e-02 1.33798067e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87660033e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.10000000e-02	U              	(-7.95138587e-05 -4.89482899e-05 1.50640764e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40047660e-03 7.12131147e-02 1.33798664e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87529687e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.15000000e-02	U              	(-7.95101847e-05 -4.89707080e-05 1.50641066e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40053218e-03 7.12137543e-02 1.33799131e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87411309e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.20000000e-02	U              	(-7.95081072e-05 -4.89886849e-05 1.50641554e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40058018e-03 7.12142958e-02 1.33799488e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87303827e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.25000000e-02	U              	(-7.95071456e-05 -4.90027878e-05 1.50642157e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40062182e-03 7.12147601e-02 1.33799757e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87206264e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.30000000e-02	U              	(-7.95069109e-05 -4.90136346e-05 1.50642813e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40065803e-03 7.12151622e-02 1.33799958e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87117614e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.35000000e-02	U              	(-7.95070671e-05 -4.90218476e-05 1.50643474e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40068952e-03 7.12155132e-02 1.33800109e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87037090e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.40000000e-02	U              	(-7.95074229e-05 -4.90279920e-05 1.50644103e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40071688e-03 7.12158211e-02 1.33800225e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86964001e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.45000000e-02	U              	(-7.95077882e-05 -4.90325754e-05 1.50644675e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40074060e-03 7.12160917e-02 1.33800316e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86897563e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.50000000e-02	U              	(-7.95080678e-05 -4.90360213e-05 1.50645176e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40076110e-03 7.12163294e-02 1.33800391e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86837205e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.55000000e-02	U              	(-7.95082330e-05 4.90386647e-05 1.50645601e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40077876e-03 7.12165379e-02 1.33800456e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86782370e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.60000000e-02	U              	(-7.95082469e-05 4.90407621e-05 1.50645951e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40079392e-03 7.12167200e-02 1.33800516e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86732641e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.65000000e-02	U              	(-7.95081222e-05 4.90425048e-05 1.50646232e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40080688e-03 7.12168784e-02 1.33800571e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86687353e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.70000000e-02	U              	(-7.95078800e-05 4.90440226e-05 1.50646454e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40081794e-03 7.12170156e-02 1.33800624e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86646328e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.75000000e-02	U              	(-7.95075501e-05 4.90453983e-05 1.50646624e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40082735e-03 7.12171338e-02 1.33800675e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86608969e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.80000000e-02	U              	(-7.95071631e-05 4.90466802e-05 1.50646753e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40083536e-03 7.12172353e-02 1.33800723e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86575093e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.85000000e-02	U              	(-7.95067488e-05 4.90478908e-05 1.50646851e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40084215e-03 7.12173220e-02 1.33800768e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86544278e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.90000000e-02	U              	(-7.95063314e-05 4.90490377e-05 1.50646924e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40084793e-03 7.12173960e-02 1.33800810e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86516275e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.95000000e-02	U              	(-7.95059310e-05 4.90501179e-05 1.50646981e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40085286e-03 7.12174589e-02 1.33800848e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86490862e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
3.00000000e-02	U              	(-7.95055611e-05 4.90511252e-05 1.50647026e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40085706e-03 7.12175124e-02 1.33800883e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86467751e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
3.05000000e-02	U              	(-7.95052305e-05 4.90520520e-05 1.50647063e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40086066e-03 7.12175578e-02 1.33800914e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86446765e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
3.10000000e-02	U              	(-7.95049431e-05 4.90528927e-05 1.50647095e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40086375e-03 7.12175966e-02 1.33800941e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86427728e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
