# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
3.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86429845e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.15000000e-02	U              	(-7.95047126e-05 4.90535582e-05 1.50647124e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40086630e-03 7.12176297e-02 1.33800963e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86412693e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.20000000e-02	U              	(-7.95046254e-05 4.90543949e-05 1.50647145e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40086887e-03 7.12176582e-02 1.33800983e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86396656e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
3.25000000e-02	U              	(-7.95043279e-05 4.90547485e-05 1.50647168e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087111e-03 7.12176825e-02 1.33801000e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86382374e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.30000000e-02	U              	(-7.95042486e-05 -4.90553827e-05 1.50647202e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40087250e-03 7.12177029e-02 1.33801015e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86369409e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
3.35000000e-02	U              	(-7.95040653e-05 4.90558657e-05 1.50647225e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087398e-03 7.12177213e-02 1.33801027e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86357667e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.40000000e-02	U              	(-7.95040846e-05 4.90560219e-05 1.50647237e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087557e-03 7.12177370e-02 1.33801037e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86346983e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.45000000e-02	U              	(-7.95040612e-05 4.90563454e-05 1.50647265e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087678e-03 7.12177512e-02 1.33801046e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86337177e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.50000000e-02	U              	(-7.95038893e-05 4.90565458e-05 1.50647275e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087807e-03 7.12177629e-02 1.33801053e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86328348e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.55000000e-02	U              	(-7.95039913e-05 4.90565115e-05 1.50647290e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087877e-03 7.12177730e-02 1.33801059e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86320380e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.60000000e-02	U              	(-7.95038310e-05 4.90570584e-05 1.50647314e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087938e-03 7.12177827e-02 1.33801065e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86313127e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.65000000e-02	U              	(-7.95038518e-05 4.90570282e-05 1.50647321e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40087993e-03 7.12177903e-02 1.33801069e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86306513e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.70000000e-02	U              	(-7.95038385e-05 4.90571040e-05 1.50647328e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088075e-03 7.12177973e-02 1.33801073e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86300492e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.75000000e-02	U              	(-7.95037817e-05 -4.90573959e-05 1.50647343e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088161e-03 7.12178038e-02 1.33801077e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86295100e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
3.80000000e-02	U              	(-7.95037100e-05 -4.90574885e-05 1.50647357e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088214e-03 7.12178094e-02 1.33801080e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86290435e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.85000000e-02	U              	(-7.95037649e-05 -4.90575915e-05 1.50647369e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088233e-03 7.12178138e-02 1.33801083e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86285790e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
3.90000000e-02	U              	(-7.95036061e-05 -4.90577600e-05 1.50647382e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088245e-03 7.12178184e-02 1.33801086e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86281752e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
3.95000000e-02	U              	(-7.95033776e-05 4.90579252e-05 1.50647383e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088229e-03 7.12178214e-02 1.33801088e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86278028e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
4.00000000e-02	U              	(-7.95035565e-05 4.90579589e-05 1.50647387e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088281e-03 7.12178245e-02 1.33801090e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86274838e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
4.05000000e-02	U              	(-7.95036479e-05 4.90579062e-05 1.50647388e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088324e-03 7.12178276e-02 1.33801091e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86271727e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
4.10000000e-02	U              	(-7.95036265e-05 4.90580844e-05 1.50647392e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088338e-03 7.12178298e-02 1.33801092e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86269035e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.15000000e-02	U              	(-7.95036802e-05 4.90580391e-05 1.50647391e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088357e-03 7.12178318e-02 1.33801093e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86266501e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
4.20000000e-02	U              	(-7.95035637e-05 4.90580471e-05 1.50647395e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088378e-03 7.12178340e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86264288e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
4.25000000e-02	U              	(-7.95035786e-05 4.90580827e-05 1.50647397e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088366e-03 7.12178353e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86262176e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.30000000e-02	U              	(-7.95035168e-05 -4.90581326e-05 1.50647397e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088379e-03 7.12178366e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86260279e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.35000000e-02	U              	(-7.95035045e-05 4.90581875e-05 1.50647398e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088407e-03 7.12178379e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86258557e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
4.40000000e-02	U              	(-7.95034942e-05 4.90581907e-05 1.50647401e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088410e-03 7.12178389e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86256952e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
4.45000000e-02	U              	(-7.95034568e-05 -4.90582214e-05 1.50647400e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088399e-03 7.12178398e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86255702e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
4.50000000e-02	U              	(-7.95034775e-05 4.90582648e-05 1.50647402e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088415e-03 7.12178408e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86254447e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.55000000e-02	U              	(-7.95034824e-05 4.90582177e-05 1.50647396e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088438e-03 7.12178417e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86253043e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.60000000e-02	U              	(-7.95034521e-05 -4.90582985e-05 1.50647398e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088405e-03 7.12178420e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86252106e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
4.65000000e-02	U              	(-7.95034799e-05 4.90583148e-05 1.50647398e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088429e-03 7.12178428e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86251101e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
4.70000000e-02	U              	(-7.95034408e-05 4.90583746e-05 1.50647397e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178434e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86250313e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.75000000e-02	U              	(-7.95033729e-05 -4.90583858e-05 1.50647395e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178440e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249455e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
4.80000000e-02	U              	(-7.95032924e-05 -4.90584450e-05 1.50647395e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088462e-03 7.12178444e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248796e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.85000000e-02	U              	(-7.95033841e-05 4.90584667e-05 1.50647391e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088474e-03 7.12178448e-02 1.33801093e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248147e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
4.90000000e-02	U              	(-7.95032792e-05 -4.90584857e-05 1.50647394e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178449e-02 1.33801092e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247613e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
4.95000000e-02	U              	(-7.95032817e-05 4.90586192e-05 1.50647393e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088436e-03 7.12178450e-02 1.33801090e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247024e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.00000000e-02	U              	(-7.95033495e-05 -4.90586106e-05 1.50647390e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088471e-03 7.12178459e-02 1.33801089e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246587e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.05000000e-02	U              	(-7.95033114e-05 4.90587501e-05 1.50647386e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088491e-03 7.12178461e-02 1.33801087e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246057e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.10000000e-02	U              	(-7.95033544e-05 -4.90587482e-05 1.50647380e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088509e-03 7.12178464e-02 1.33801084e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245843e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.15000000e-02	U              	(-7.95032050e-05 -4.90588036e-05 1.50647376e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088487e-03 7.12178465e-02 1.33801082e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245376e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.20000000e-02	U              	(-7.95032263e-05 -4.90588310e-05 1.50647372e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088499e-03 7.12178470e-02 1.33801079e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245159e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
5.25000000e-02	U              	(-7.95032497e-05 4.90587376e-05 1.50647371e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088481e-03 7.12178471e-02 1.33801076e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244717e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.30000000e-02	U              	(-7.95031567e-05 -4.90589536e-05 1.50647363e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088534e-03 7.12178475e-02 1.33801073e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244644e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
5.35000000e-02	U              	(-7.95032332e-05 -4.90590469e-05 1.50647362e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088523e-03 7.12178482e-02 1.33801069e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244210e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
5.40000000e-02	U              	(-7.95029825e-05 4.90591206e-05 1.50647352e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088550e-03 7.12178485e-02 1.33801065e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244273e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
5.45000000e-02	U              	(-7.95033690e-05 -4.90592149e-05 1.50647350e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178481e-02 1.33801061e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243742e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
5.50000000e-02	U              	(-7.95033574e-05 4.90592177e-05 1.50647339e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088482e-03 7.12178483e-02 1.33801057e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243940e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
5.55000000e-02	U              	(-7.95033049e-05 -4.90593953e-05 1.50647337e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088602e-03 7.12178482e-02 1.33801052e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243455e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
5.60000000e-02	U              	(-7.95031575e-05 4.90593218e-05 1.50647324e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088712e-03 7.12178491e-02 1.33801046e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243681e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.65000000e-02	U              	(-7.95032059e-05 -4.90594833e-05 1.50647322e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088595e-03 7.12178492e-02 1.33801041e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243096e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
5.70000000e-02	U              	(-7.95032928e-05 4.90592904e-05 1.50647307e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088425e-03 7.12178479e-02 1.33801035e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243402e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
5.75000000e-02	U              	(-7.95029574e-05 -4.90597312e-05 1.50647312e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088632e-03 7.12178492e-02 1.33801030e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243060e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.80000000e-02	U              	(-7.95032989e-05 -4.90597482e-05 1.50647301e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088646e-03 7.12178501e-02 1.33801024e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243068e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
5.85000000e-02	U              	(-7.95031964e-05 4.90598149e-05 1.50647293e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088580e-03 7.12178492e-02 1.33801018e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242960e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.90000000e-02	U              	(-7.95025481e-05 4.90597543e-05 1.50647287e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088505e-03 7.12178493e-02 1.33801011e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242851e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
5.95000000e-02	U              	(-7.95031123e-05 4.90600024e-05 1.50647279e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088513e-03 7.12178486e-02 1.33801004e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242779e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.00000000e-02	U              	(-7.95028828e-05 4.90601421e-05 1.50647268e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088556e-03 7.12178491e-02 1.33800997e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242736e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
6.05000000e-02	U              	(-7.95024941e-05 4.90601327e-05 1.50647264e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088597e-03 7.12178495e-02 1.33800989e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242639e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.10000000e-02	U              	(-7.95032198e-05 4.90601318e-05 1.50647251e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088562e-03 7.12178486e-02 1.33800982e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242635e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.15000000e-02	U              	(-7.95027110e-05 4.90603022e-05 1.50647249e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088518e-03 7.12178482e-02 1.33800975e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242567e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.20000000e-02	U              	(-7.95028604e-05 4.90603075e-05 1.50647234e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088546e-03 7.12178484e-02 1.33800967e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242547e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
