# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
6.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242816e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.30000000e-02	U              	(-7.40088370e-03 -7.12178484e-02 1.33800952e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135717e-02 3.66727935e-02 1.46210648e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242123e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.35000000e-02	U              	(-7.40088375e-03 -7.12178477e-02 1.33800945e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135704e-02 3.66727915e-02 1.46210631e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242744e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.40000000e-02	U              	(-7.40088362e-03 -7.12178472e-02 1.33800937e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135698e-02 3.66727921e-02 1.46210611e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242093e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.45000000e-02	U              	(-7.40088364e-03 -7.12178465e-02 1.33800931e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135683e-02 3.66727898e-02 1.46210594e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242646e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.50000000e-02	U              	(-7.40088352e-03 -7.12178458e-02 1.33800923e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135675e-02 3.66727904e-02 1.46210574e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242101e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.55000000e-02	U              	(-7.40088349e-03 -7.12178449e-02 1.33800917e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135656e-02 3.66727877e-02 1.46210557e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242548e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.60000000e-02	U              	(-7.40088339e-03 -7.12178441e-02 1.33800909e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135647e-02 3.66727882e-02 1.46210537e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242126e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.65000000e-02	U              	(-7.40088331e-03 -7.12178431e-02 1.33800904e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135625e-02 3.66727852e-02 1.46210521e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242436e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.70000000e-02	U              	(-7.40088323e-03 -7.12178422e-02 1.33800896e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135614e-02 3.66727857e-02 1.46210502e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242186e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.75000000e-02	U              	(-7.40088310e-03 -7.12178411e-02 1.33800892e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135589e-02 3.66727823e-02 1.46210486e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242352e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.80000000e-02	U              	(-7.40088300e-03 -7.12178399e-02 1.33800886e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135575e-02 3.66727824e-02 1.46210468e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242250e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.85000000e-02	U              	(-7.40088281e-03 -7.12178388e-02 1.33800881e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135550e-02 3.66727797e-02 1.46210454e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242156e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.90000000e-02	U              	(-7.40088291e-03 -7.12178375e-02 1.33800876e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135534e-02 3.66727790e-02 1.46210437e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242372e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.95000000e-02	U              	(-7.40088262e-03 -7.12178363e-02 1.33800873e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135506e-02 3.66727759e-02 1.46210424e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242025e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.00000000e-02	U              	(-7.40088264e-03 -7.12178350e-02 1.33800868e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135490e-02 3.66727757e-02 1.46210409e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242447e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.05000000e-02	U              	(-7.40088233e-03 -7.12178337e-02 1.33800866e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135460e-02 3.66727721e-02 1.46210398e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241931e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.10000000e-02	U              	(-7.40088236e-03 -7.12178323e-02 1.33800862e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135442e-02 3.66727719e-02 1.46210385e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242536e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.15000000e-02	U              	(-7.40088204e-03 -7.12178310e-02 1.33800861e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135411e-02 3.66727682e-02 1.46210376e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241823e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.20000000e-02	U              	(-7.40088206e-03 -7.12178295e-02 1.33800858e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135393e-02 3.66727679e-02 1.46210364e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242605e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.25000000e-02	U              	(-7.40088173e-03 -7.12178282e-02 1.33800858e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135362e-02 3.66727642e-02 1.46210358e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241744e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.30000000e-02	U              	(-7.40088177e-03 -7.12178267e-02 1.33800855e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135343e-02 3.66727638e-02 1.46210348e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242657e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.35000000e-02	U              	(-7.40088143e-03 -7.12178254e-02 1.33800857e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135312e-02 3.66727601e-02 1.46210344e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241691e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.40000000e-02	U              	(-7.40088147e-03 -7.12178240e-02 1.33800855e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135294e-02 3.66727597e-02 1.46210337e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242686e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.45000000e-02	U              	(-7.40088113e-03 -7.12178227e-02 1.33800857e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135263e-02 3.66727561e-02 1.46210335e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241651e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.50000000e-02	U              	(-7.40088119e-03 -7.12178213e-02 1.33800857e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135245e-02 3.66727557e-02 1.46210330e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242702e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.55000000e-02	U              	(-7.40088085e-03 -7.12178201e-02 1.33800860e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135215e-02 3.66727523e-02 1.46210330e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241627e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.60000000e-02	U              	(-7.40088091e-03 -7.12178188e-02 1.33800860e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135199e-02 3.66727519e-02 1.46210328e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242711e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.65000000e-02	U              	(-7.40088058e-03 -7.12178177e-02 1.33800864e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135171e-02 3.66727487e-02 1.46210330e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241621e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.70000000e-02	U              	(-7.40088066e-03 -7.12178165e-02 1.33800865e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135156e-02 3.66727483e-02 1.46210330e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242708e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.75000000e-02	U              	(-7.40088034e-03 -7.12178155e-02 1.33800870e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135130e-02 3.66727453e-02 1.46210334e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241650e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.80000000e-02	U              	(-7.40088043e-03 -7.12178144e-02 1.33800872e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135117e-02 3.66727451e-02 1.46210336e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242680e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.85000000e-02	U              	(-7.40088013e-03 -7.12178136e-02 1.33800877e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135094e-02 3.66727423e-02 1.46210343e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241666e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.90000000e-02	U              	(-7.40088023e-03 -7.12178126e-02 1.33800880e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135083e-02 3.66727423e-02 1.46210347e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242557e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
7.95000000e-02	U              	(-7.40088000e-03 -7.12178120e-02 1.33800885e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135064e-02 3.66727399e-02 1.46210355e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241826e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.00000000e-02	U              	(-7.40088008e-03 -7.12178110e-02 1.33800889e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135051e-02 3.66727390e-02 1.46210361e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242460e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
8.05000000e-02	U              	(-7.40087970e-03 -7.12178106e-02 1.33800894e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135039e-02 3.66727382e-02 1.46210370e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241872e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.10000000e-02	U              	(-7.40087983e-03 -7.12178099e-02 1.33800899e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135029e-02 3.66727374e-02 1.46210378e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242435e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
8.15000000e-02	U              	(-7.40087962e-03 -7.12178096e-02 1.33800904e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135018e-02 3.66727364e-02 1.46210389e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241902e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.20000000e-02	U              	(-7.40087974e-03 -7.12178091e-02 1.33800909e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135012e-02 3.66727359e-02 1.46210398e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242396e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
8.25000000e-02	U              	(-7.40087957e-03 -7.12178089e-02 1.33800914e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135004e-02 3.66727352e-02 1.46210410e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241941e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.30000000e-02	U              	(-7.40087968e-03 -7.12178086e-02 1.33800920e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135000e-02 3.66727349e-02 1.46210421e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242350e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
8.35000000e-02	U              	(-7.40087954e-03 -7.12178086e-02 1.33800925e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134996e-02 3.66727346e-02 1.46210433e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241992e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.40000000e-02	U              	(-7.40087966e-03 -7.12178084e-02 1.33800931e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134995e-02 3.66727343e-02 1.46210445e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242298e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
8.45000000e-02	U              	(-7.40087953e-03 -7.12178085e-02 1.33800936e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134994e-02 3.66727344e-02 1.46210458e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242042e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.50000000e-02	U              	(-7.40087965e-03 -7.12178085e-02 1.33800942e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134995e-02 3.66727342e-02 1.46210471e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242256e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.55000000e-02	U              	(-7.40087956e-03 -7.12178088e-02 1.33800947e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134998e-02 3.66727347e-02 1.46210484e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242086e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.60000000e-02	U              	(-7.40087968e-03 -7.12178089e-02 1.33800953e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135000e-02 3.66727346e-02 1.46210498e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242206e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.65000000e-02	U              	(-7.40087960e-03 -7.12178094e-02 1.33800958e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135006e-02 3.66727354e-02 1.46210511e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242122e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.70000000e-02	U              	(-7.40087972e-03 -7.12178096e-02 1.33800964e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135011e-02 3.66727353e-02 1.46210525e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242188e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.75000000e-02	U              	(-7.40087968e-03 -7.12178102e-02 1.33800969e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135020e-02 3.66727365e-02 1.46210539e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.80000000e-02	U              	(-7.40087979e-03 -7.12178106e-02 1.33800975e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135026e-02 3.66727365e-02 1.46210553e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242144e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.85000000e-02	U              	(-7.40087977e-03 -7.12178112e-02 1.33800980e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135038e-02 3.66727379e-02 1.46210566e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242172e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.90000000e-02	U              	(-7.40087988e-03 -7.12178117e-02 1.33800985e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135045e-02 3.66727379e-02 1.46210581e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242139e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.95000000e-02	U              	(-7.40087987e-03 -7.12178124e-02 1.33800990e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135059e-02 3.66727396e-02 1.46210594e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242181e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.00000000e-02	U              	(-7.40087998e-03 -7.12178130e-02 1.33800995e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135068e-02 3.66727397e-02 1.46210608e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242116e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.05000000e-02	U              	(-7.40088000e-03 -7.12178138e-02 1.33800999e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135083e-02 3.66727415e-02 1.46210620e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242212e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.10000000e-02	U              	(-7.40088010e-03 -7.12178145e-02 1.33801004e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135093e-02 3.66727417e-02 1.46210634e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242085e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.15000000e-02	U              	(-7.40088014e-03 -7.12178153e-02 1.33801008e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135110e-02 3.66727437e-02 1.46210646e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242243e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.20000000e-02	U              	(-7.40088024e-03 -7.12178160e-02 1.33801013e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135121e-02 3.66727438e-02 1.46210660e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242051e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.25000000e-02	U              	(-7.40088028e-03 -7.12178169e-02 1.33801017e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135138e-02 3.66727460e-02 1.46210672e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242277e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.30000000e-02	U              	(-7.40088037e-03 -7.12178177e-02 1.33801022e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135150e-02 3.66727461e-02 1.46210685e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242017e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.35000000e-02	U              	(-7.40088044e-03 -7.12178186e-02 1.33801025e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135169e-02 3.66727484e-02 1.46210696e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242311e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
9.40000000e-02	U              	(-7.40088052e-03 -7.12178194e-02 1.33801029e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135180e-02 3.66727485e-02 1.46210709e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
